aluno,matematica,portugues,historia
Ana,8.5,7.0,9.0
Bruno,6.0,7.5,6.5
Carla,9.0,8.0,8.5
Daniel,7.5,6.5,7.0
Eduardo,5.5,6.0,7.5
Fernanda,8.0,9.0,8.0
Gabriel,7.0,7.5,8.5
Helena,9.5,8.5,9.0
Igor,6.5,7.0,6.0
Julia,8.5,8.0,7.5
Kaio,7.5,6.5,8.0
Larissa,9.0,9.5,8.5
Marcelo,6.0,5.5,6.5
Natalia,8.0,7.5,8.0
Otavio,7.0,8.0,7.5
Paula,9.5,9.0,9.5
Quintino,5.0,6.0,5.5
Rafaela,8.5,8.5,9.0
Samuel,7.5,7.0,8.0
Tatiana,9.0,8.0,8.5
Ubirajara,6.5,6.5,7.0
Vanessa,8.0,9.0,8.5
William,7.0,7.5,6.5
Xuxa,9.5,8.5,9.0
Yuri,6.0,7.0,6.5
Zelia,8.5,8.0,8.5
Alice,7.5,6.5,7.5
Bernardo,8.0,7.0,8.0
Camila,9.0,9.5,9.0
Diego,6.5,6.0,7.0
Elisa,8.5,8.5,8.0
Fabio,7.0,7.5,6.5
Giovana,9.5,9.0,9.5
Henrique,5.5,6.5,6.0
Isabela,8.0,8.0,8.5
Joao,7.5,7.0,7.5
Karina,9.0,8.5,9.0
Leonardo,6.0,6.5,5.5
Mariana,8.5,9.0,8.5
Nicolas,7.0,7.5,8.0
Olivia,9.5,8.5,9.0
Pedro,6.5,6.0,7.0
Beatriz,8.0,8.5,8.0
Rafael,7.5,7.0,7.5
Sofia,9.0,9.5,9.0
Thiago,5.5,6.5,6.0
Ursula,8.5,8.0,8.5
Vitor,7.0,7.5,8.0
Yasmin,9.5,9.0,9.5
Zeca,6.0,6.5,7.0
